priority,n_cell,area_km2,warming_med,cl_recent_med,pa_cover
A 嫁接到已建保护区,157,392500,0.4009,0,0.585
"B 保护体系外,需另投调查",641,1602500,0.4125,0,0.001
C 高暴露但已有观测,466,1165000,0.403,4,0.068
D 其他,2527,6317500,0.2737,0,0.107
