nearest_pa_name,N,cum_pct
西藏雅鲁藏布大峡谷,26,15.1
湖南壶瓶山,21,27.3
裕河金丝猴,7,31.4
青海循化孟达,7,35.5
河南董寨鸟类,6,39
大洞山,5,41.9
六盘山,5,44.8
山东泰山,5,47.7
湖北神农架,4,50
蛇岛老铁山,3,51.7
西藏珠穆朗玛峰,3,53.5
陕西太白山,3,55.2
青海可可西里,3,57
辽宁鸭绿江口湿地国家级自然保护区,3,58.7
贵州草海,2,59.9
江西井冈山,2,61
贵州绥阳宽阔水,2,62.2
江西武夷山,2,63.4
浙江乌岩岭,2,64.5
五峰后河,2,65.7
白龟山湿地,2,66.9
陕西长青,2,68
陕西佛坪,2,69.2
河南内乡宝天曼,2,70.3
陕西延安黄龙山褐马鸡,2,71.5
河南黄河湿地,2,72.7
山西历山,2,73.8
宁夏沙坡头国家级自然保护区,2,75
山东滨州贝壳堤岛与湿地国家级自然保护区,2,76.2
内蒙古额济纳胡杨林,2,77.3
吉林莫莫格,2,78.5
韭山列岛,1,79.1
滇池,1,79.7
广西雅长兰科植物,1,80.2
贵州茂兰,1,80.8
云南高黎贡山,1,81.4
广西猫儿山,1,82
贵州雷公山,1,82.6
湖南八面山,1,83.1
云南大山包,1,83.7
福建龙栖山,1,84.3
长江上游珍稀、特有鱼类,1,84.9
四川贡嘎山,1,85.5
张家界大鲵国家级自然保护区,1,86
江西九岭山,1,86.6
湖北七姊妹山,1,87.2
湖南八大公山,1,87.8
西藏雅鲁藏布江中游河谷黑颈鹤,1,88.4
四川卧龙,1,89
四川唐家河,1,89.5
甘肃白水江,1,90.1
河南太行山猕猴,1,90.7
新疆阿尔金山国家级自然保护区,1,91.3
甘肃祁连山,1,91.9
巴丹吉林沙漠湖泊,1,92.4
甘肃黑河,1,93
内蒙古贺兰山,1,93.6
宁夏贺兰山,1,94.2
河北驼梁,1,94.8
天津古海岸与湿地国家级自然保护区,1,95.3
敦煌阳关,1,95.9
敦煌西湖,1,96.5
内蒙古大青山,1,97.1
新疆罗布泊野骆驼国家级自然保护区,1,97.7
内蒙古黑里河,1,98.3
内蒙古阿鲁科尔沁国家级自然保护区,1,98.8
吉林向海,1,99.4
黑龙江南瓮河,1,100
