ssp,horizon,rows,in_support,pct
ssp245,2030,7497,3587,47.8
ssp245,2050,7497,780,10.4
ssp245,2080,7497,154,2.1
ssp585,2030,7497,2561,34.2
ssp585,2050,7497,154,2.1
ssp585,2080,7497,145,1.9
